Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","004","Afghanistan","5510","Production","0113","Rice","2015","2015","t","612000","A","Official value",""
"QCL","Crops and livestock products","004","Afghanistan","5510","Production","0113","Rice","2016","2016","t","532200","A","Official value",""
"QCL","Crops and livestock products","004","Afghanistan","5510","Production","0113","Rice","2017","2017","t","505100","A","Official value",""
"QCL","Crops and livestock products","004","Afghanistan","5510","Production","0113","Rice","2018","2018","t","525500","A","Official value",""
"QCL","Crops and livestock products","004","Afghanistan","5510","Production","0113","Rice","2019","2019","t","570900","A","Official value",""
"QCL","Crops and livestock products","004","Afghanistan","5510","Production","0113","Rice","2020","2020","t","655400","A","Official value",""
"QCL","Crops and livestock products","004","Afghanistan","5510","Production","0113","Rice","2021","2021","t","622300","A","Official value",""
"QCL","Crops and livestock products","004","Afghanistan","5510","Production","0113","Rice","2022","2022","t","592000","A","Official value",""
"QCL","Crops and livestock products","004","Afghanistan","5510","Production","0113","Rice","2023","2023","t","597000","A","Official value",""
"QCL","Crops and livestock products","004","Afghanistan","5510","Production","0113","Rice","2024","2024","t","654000","A","Official value",""
"QCL","Crops and livestock products","004","Afghanistan","5510","Production","0111","Wheat","2015","2015","t","4673040","A","Official value",""
"QCL","Crops and livestock products","004","Afghanistan","5510","Production","0111","Wheat","2016","2016","t","4555110","A","Official value",""
"QCL","Crops and livestock products","004","Afghanistan","5510","Production","0111","Wheat","2017","2017","t","4280776","A","Official value",""
"QCL","Crops and livestock products","004","Afghanistan","5510","Production","0111","Wheat","2018","2018","t","3613300","A","Official value",""
"QCL","Crops and livestock products","004","Afghanistan","5510","Production","0111","Wheat","2019","2019","t","4890000","A","Official value",""
"QCL","Crops and livestock products","004","Afghanistan","5510","Production","0111","Wheat","2020","2020","t","5185000","A","Official value",""
"QCL","Crops and livestock products","004","Afghanistan","5510","Production","0111","Wheat","2021","2021","t","4017657","A","Official value",""
"QCL","Crops and livestock products","004","Afghanistan","5510","Production","0111","Wheat","2022","2022","t","3802895","A","Official value",""
"QCL","Crops and livestock products","004","Afghanistan","5510","Production","0111","Wheat","2023","2023","t","4350662","A","Official value",""
"QCL","Crops and livestock products","004","Afghanistan","5510","Production","0111","Wheat","2024","2024","t","5200000","X","Value from external organization","Unofficial figure"
"QCL","Crops and livestock products","729","Sudan","5510","Production","0113","Rice","2015","2015","t","48000","A","Official value",""
"QCL","Crops and livestock products","729","Sudan","5510","Production","0113","Rice","2016","2016","t","42000","A","Official value",""
"QCL","Crops and livestock products","729","Sudan","5510","Production","0113","Rice","2017","2017","t","48000","A","Official value",""
"QCL","Crops and livestock products","729","Sudan","5510","Production","0113","Rice","2018","2018","t","45000","A","Official value",""
"QCL","Crops and livestock products","729","Sudan","5510","Production","0113","Rice","2019","2019","t","48000","A","Official value",""
"QCL","Crops and livestock products","729","Sudan","5510","Production","0113","Rice","2020","2020","t","51200","A","Official value",""
"QCL","Crops and livestock products","729","Sudan","5510","Production","0113","Rice","2021","2021","t","35000","X","Value from external organization","Unofficial figure"
