Domain Code,Domain,Reporter Country Code (M49),Reporter Countries,Partner Country Code (M49),Partner Countries,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"TM","Detailed trade matrix","356","India","764","Thailand","5910","Export quantity","0111","Wheat","2006","2006","t","111","A","Official value"
"TM","Detailed trade matrix","356","India","764","Thailand","5910","Export quantity","0111","Wheat","2010","2010","t","12","A","Official value"
"TM","Detailed trade matrix","356","India","764","Thailand","5910","Export quantity","0111","Wheat","2011","2011","t","42981","A","Official value"
"TM","Detailed trade matrix","356","India","764","Thailand","5910","Export quantity","0111","Wheat","2012","2012","t","311260","A","Official value"
"TM","Detailed trade matrix","356","India","764","Thailand","5910","Export quantity","0111","Wheat","2013","2013","t","117462","A","Official value"
"TM","Detailed trade matrix","356","India","764","Thailand","5910","Export quantity","0111","Wheat","2014","2014","t","2260.1","A","Official value"
"TM","Detailed trade matrix","356","India","764","Thailand","5910","Export quantity","0111","Wheat","2015","2015","t","1301","A","Official value"
"TM","Detailed trade matrix","356","India","764","Thailand","5910","Export quantity","0111","Wheat","2016","2016","t","1","A","Official value"
"TM","Detailed trade matrix","356","India","764","Thailand","5910","Export quantity","0111","Wheat","2017","2017","t","27.6","A","Official value"
"TM","Detailed trade matrix","356","India","764","Thailand","5910","Export quantity","0111","Wheat","2018","2018","t","24","A","Official value"
"TM","Detailed trade matrix","356","India","764","Thailand","5910","Export quantity","0111","Wheat","2019","2019","t","0.03","A","Official value"
"TM","Detailed trade matrix","356","India","764","Thailand","5910","Export quantity","0111","Wheat","2020","2020","t","0.2","A","Official value"
"TM","Detailed trade matrix","356","India","764","Thailand","5910","Export quantity","0111","Wheat","2021","2021","t","10614.3","A","Official value"
"TM","Detailed trade matrix","356","India","764","Thailand","5910","Export quantity","0111","Wheat","2022","2022","t","224792.74","A","Official value"
"TM","Detailed trade matrix","364","Iran (Islamic Republic of)","004","Afghanistan","5910","Export quantity","0111","Wheat","2014","2014","t","49.8","A","Official value"
"TM","Detailed trade matrix","376","Israel","764","Thailand","5910","Export quantity","0111","Wheat","2015","2015","t","2.41","A","Official value"
"TM","Detailed trade matrix","376","Israel","764","Thailand","5910","Export quantity","0111","Wheat","2017","2017","t","5.5","A","Official value"
"TM","Detailed trade matrix","376","Israel","764","Thailand","5910","Export quantity","0111","Wheat","2018","2018","t","38.04","A","Official value"
"TM","Detailed trade matrix","376","Israel","764","Thailand","5910","Export quantity","0111","Wheat","2020","2020","t","2.42","I","Value imputed by a receiving agency"
"TM","Detailed trade matrix","380","Italy","004","Afghanistan","5910","Export quantity","0113","Rice","2004","2004","t","1","A","Official value"
"TM","Detailed trade matrix","380","Italy","004","Afghanistan","5910","Export quantity","0111","Wheat","1992","1992","t","4600","A","Official value"
"TM","Detailed trade matrix","380","Italy","004","Afghanistan","5910","Export quantity","0111","Wheat","2010","2010","t","158","A","Official value"
"TM","Detailed trade matrix","380","Italy","764","Thailand","5910","Export quantity","0113","Rice","2023","2023","t","0.19","A","Official value"
"TM","Detailed trade matrix","380","Italy","764","Thailand","5910","Export quantity","0111","Wheat","2016","2016","t","1","A","Official value"
"TM","Detailed trade matrix","380","Italy","764","Thailand","5910","Export quantity","0111","Wheat","2021","2021","t","1.73","A","Official value"
"TM","Detailed trade matrix","380","Italy","764","Thailand","5910","Export quantity","0111","Wheat","2023","2023","t","4.34","A","Official value"
"TM","Detailed trade matrix","392","Japan","764","Thailand","5910","Export quantity","0113","Rice","1998","1998","t","0","A","Official value"
"TM","Detailed trade matrix","398","Kazakhstan","004","Afghanistan","5910","Export quantity","0113","Rice","2016","2016","t","60","A","Official value"
"TM","Detailed trade matrix","398","Kazakhstan","004","Afghanistan","5910","Export quantity","0113","Rice","2017","2017","t","1567.83","A","Official value"
"TM","Detailed trade matrix","398","Kazakhstan","004","Afghanistan","5910","Export quantity","0113","Rice","2018","2018","t","739","A","Official value"
"TM","Detailed trade matrix","398","Kazakhstan","004","Afghanistan","5910","Export quantity","0113","Rice","2023","2023","t","427.95","A","Official value"
"TM","Detailed trade matrix","398","Kazakhstan","004","Afghanistan","5910","Export quantity","0113","Rice","2024","2024","t","869.43","A","Official value"
"TM","Detailed trade matrix","398","Kazakhstan","004","Afghanistan","5910","Export quantity","0111","Wheat","1998","1998","t","19694","A","Official value"
"TM","Detailed trade matrix","398","Kazakhstan","004","Afghanistan","5910","Export quantity","0111","Wheat","1999","1999","t","38991","A","Official value"
"TM","Detailed trade matrix","398","Kazakhstan","004","Afghanistan","5910","Export quantity","0111","Wheat","2000","2000","t","488831","A","Official value"
"TM","Detailed trade matrix","398","Kazakhstan","004","Afghanistan","5910","Export quantity","0111","Wheat","2001","2001","t","102083","A","Official value"
"TM","Detailed trade matrix","398","Kazakhstan","004","Afghanistan","5910","Export quantity","0111","Wheat","2002","2002","t","126699","A","Official value"
"TM","Detailed trade matrix","398","Kazakhstan","004","Afghanistan","5910","Export quantity","0111","Wheat","2003","2003","t","16710","A","Official value"
"TM","Detailed trade matrix","398","Kazakhstan","004","Afghanistan","5910","Export quantity","0111","Wheat","2004","2004","t","21287","A","Official value"
"TM","Detailed trade matrix","398","Kazakhstan","004","Afghanistan","5910","Export quantity","0111","Wheat","2005","2005","t","50169","A","Official value"
"TM","Detailed trade matrix","398","Kazakhstan","004","Afghanistan","5910","Export quantity","0111","Wheat","2006","2006","t","32955","A","Official value"
"TM","Detailed trade matrix","398","Kazakhstan","004","Afghanistan","5910","Export quantity","0111","Wheat","2007","2007","t","34765","A","Official value"
"TM","Detailed trade matrix","398","Kazakhstan","004","Afghanistan","5910","Export quantity","0111","Wheat","2008","2008","t","310005","A","Official value"
"TM","Detailed trade matrix","398","Kazakhstan","004","Afghanistan","5910","Export quantity","0111","Wheat","2009","2009","t","316106","A","Official value"
"TM","Detailed trade matrix","398","Kazakhstan","004","Afghanistan","5910","Export quantity","0111","Wheat","2011","2011","t","82789","A","Official value"
"TM","Detailed trade matrix","398","Kazakhstan","004","Afghanistan","5910","Export quantity","0111","Wheat","2012","2012","t","54877","A","Official value"
"TM","Detailed trade matrix","398","Kazakhstan","004","Afghanistan","5910","Export quantity","0111","Wheat","2013","2013","t","33254","A","Official value"
"TM","Detailed trade matrix","398","Kazakhstan","004","Afghanistan","5910","Export quantity","0111","Wheat","2014","2014","t","36518.88","A","Official value"
"TM","Detailed trade matrix","398","Kazakhstan","004","Afghanistan","5910","Export quantity","0111","Wheat","2015","2015","t","140386.39","A","Official value"
"TM","Detailed trade matrix","398","Kazakhstan","004","Afghanistan","5910","Export quantity","0111","Wheat","2016","2016","t","253781.69","A","Official value"
"TM","Detailed trade matrix","398","Kazakhstan","004","Afghanistan","5910","Export quantity","0111","Wheat","2017","2017","t","284994.19","A","Official value"
"TM","Detailed trade matrix","398","Kazakhstan","004","Afghanistan","5910","Export quantity","0111","Wheat","2018","2018","t","386758.09","A","Official value"
"TM","Detailed trade matrix","398","Kazakhstan","004","Afghanistan","5910","Export quantity","0111","Wheat","2019","2019","t","292942.22","A","Official value"
"TM","Detailed trade matrix","398","Kazakhstan","004","Afghanistan","5910","Export quantity","0111","Wheat","2020","2020","t","528433.23","A","Official value"
"TM","Detailed trade matrix","398","Kazakhstan","004","Afghanistan","5910","Export quantity","0111","Wheat","2021","2021","t","571407","A","Official value"
"TM","Detailed trade matrix","398","Kazakhstan","004","Afghanistan","5910","Export quantity","0111","Wheat","2022","2022","t","686729.7","A","Official value"
"TM","Detailed trade matrix","398","Kazakhstan","004","Afghanistan","5910","Export quantity","0111","Wheat","2023","2023","t","448037.73","A","Official value"
"TM","Detailed trade matrix","398","Kazakhstan","004","Afghanistan","5910","Export quantity","0111","Wheat","2024","2024","t","251583","A","Official value"
"TM","Detailed trade matrix","417","Kyrgyzstan","004","Afghanistan","5910","Export quantity","0113","Rice","2000","2000","t","0","A","Official value"
"TM","Detailed trade matrix","417","Kyrgyzstan","004","Afghanistan","5910","Export quantity","0113","Rice","2008","2008","t","13","A","Official value"
"TM","Detailed trade matrix","417","Kyrgyzstan","004","Afghanistan","5910","Export quantity","0111","Wheat","1998","1998","t","3120","A","Official value"
"TM","Detailed trade matrix","417","Kyrgyzstan","004","Afghanistan","5910","Export quantity","0111","Wheat","1999","1999","t","1200","A","Official value"
"TM","Detailed trade matrix","417","Kyrgyzstan","004","Afghanistan","5910","Export quantity","0111","Wheat","2000","2000","t","1330","A","Official value"
"TM","Detailed trade matrix","417","Kyrgyzstan","004","Afghanistan","5910","Export quantity","0111","Wheat","2001","2001","t","2249","A","Official value"
"TM","Detailed trade matrix","417","Kyrgyzstan","004","Afghanistan","5910","Export quantity","0111","Wheat","2002","2002","t","9","A","Official value"
"TM","Detailed trade matrix","417","Kyrgyzstan","004","Afghanistan","5910","Export quantity","0111","Wheat","2003","2003","t","4073","A","Official value"
"TM","Detailed trade matrix","418","Lao People's Democratic Republic","764","Thailand","5910","Export quantity","0113","Rice","2016","2016","t","269.15","A","Official value"
"TM","Detailed trade matrix","418","Lao People's Democratic Republic","764","Thailand","5910","Export quantity","0113","Rice","2017","2017","t","59.05","A","Official value"
"TM","Detailed trade matrix","418","Lao People's Democratic Republic","764","Thailand","5910","Export quantity","0113","Rice","2018","2018","t","147.59","A","Official value"
"TM","Detailed trade matrix","418","Lao People's Democratic Republic","764","Thailand","5910","Export quantity","0113","Rice","2020","2020","t","515","A","Official value"
"TM","Detailed trade matrix","418","Lao People's Democratic Republic","764","Thailand","5910","Export quantity","0113","Rice","2021","2021","t","390","A","Official value"
"TM","Detailed trade matrix","418","Lao People's Democratic Republic","764","Thailand","5910","Export quantity","0113","Rice","2022","2022","t","150","A","Official value"
"TM","Detailed trade matrix","428","Latvia","764","Thailand","5910","Export quantity","0111","Wheat","2024","2024","t","57750","A","Official value"
"TM","Detailed trade matrix","440","Lithuania","764","Thailand","5910","Export quantity","0111","Wheat","2009","2009","t","103","A","Official value"
"TM","Detailed trade matrix","440","Lithuania","764","Thailand","5910","Export quantity","0111","Wheat","2010","2010","t","483","A","Official value"
"TM","Detailed trade matrix","440","Lithuania","764","Thailand","5910","Export quantity","0111","Wheat","2012","2012","t","203","A","Official value"
"TM","Detailed trade matrix","458","Malaysia","764","Thailand","5910","Export quantity","0111","Wheat","1991","1991","t","4017","A","Official value"
"TM","Detailed trade matrix","458","Malaysia","764","Thailand","5910","Export quantity","0111","Wheat","1992","1992","t","202","A","Official value"
"TM","Detailed trade matrix","458","Malaysia","764","Thailand","5910","Export quantity","0111","Wheat","1993","1993","t","937","A","Official value"
"TM","Detailed trade matrix","458","Malaysia","764","Thailand","5910","Export quantity","0111","Wheat","1999","1999","t","10","A","Official value"
"TM","Detailed trade matrix","458","Malaysia","764","Thailand","5910","Export quantity","0111","Wheat","2002","2002","t","210","A","Official value"
"TM","Detailed trade matrix","458","Malaysia","764","Thailand","5910","Export quantity","0111","Wheat","2010","2010","t","763","A","Official value"
"TM","Detailed trade matrix","458","Malaysia","764","Thailand","5910","Export quantity","0111","Wheat","2014","2014","t","21.15","A","Official value"
"TM","Detailed trade matrix","458","Malaysia","764","Thailand","5910","Export quantity","0111","Wheat","2015","2015","t","20","A","Official value"
"TM","Detailed trade matrix","458","Malaysia","764","Thailand","5910","Export quantity","0111","Wheat","2016","2016","t","200","A","Official value"
"TM","Detailed trade matrix","458","Malaysia","764","Thailand","5910","Export quantity","0111","Wheat","2017","2017","t","187.75","A","Official value"
"TM","Detailed trade matrix","458","Malaysia","764","Thailand","5910","Export quantity","0111","Wheat","2018","2018","t","120","A","Official value"
"TM","Detailed trade matrix","458","Malaysia","764","Thailand","5910","Export quantity","0111","Wheat","2019","2019","t","100","A","Official value"
"TM","Detailed trade matrix","458","Malaysia","764","Thailand","5910","Export quantity","0111","Wheat","2020","2020","t","116.47","A","Official value"
"TM","Detailed trade matrix","458","Malaysia","764","Thailand","5910","Export quantity","0111","Wheat","2021","2021","t","120","A","Official value"
"TM","Detailed trade matrix","458","Malaysia","764","Thailand","5910","Export quantity","0111","Wheat","2022","2022","t","124.8","A","Official value"
"TM","Detailed trade matrix","458","Malaysia","764","Thailand","5910","Export quantity","0111","Wheat","2023","2023","t","89.09","A","Official value"
"TM","Detailed trade matrix","458","Malaysia","764","Thailand","5910","Export quantity","0111","Wheat","2024","2024","t","60","A","Official value"
"TM","Detailed trade matrix","484","Mexico","764","Thailand","5910","Export quantity","0111","Wheat","2001","2001","t","0","A","Official value"
"TM","Detailed trade matrix","484","Mexico","764","Thailand","5910","Export quantity","0111","Wheat","2007","2007","t","0","A","Official value"
"TM","Detailed trade matrix","104","Myanmar","764","Thailand","5910","Export quantity","0113","Rice","2021","2021","t","107.58","A","Official value"
"TM","Detailed trade matrix","104","Myanmar","764","Thailand","5910","Export quantity","0111","Wheat","2017","2017","t","10.15","A","Official value"
"TM","Detailed trade matrix","528","Netherlands (Kingdom of the)","004","Afghanistan","5910","Export quantity","0113","Rice","2012","2012","t","0","A","Official value"
"TM","Detailed trade matrix","528","Netherlands (Kingdom of the)","764","Thailand","5910","Export quantity","0111","Wheat","2015","2015","t","32858.3","A","Official value"
"TM","Detailed trade matrix","528","Netherlands (Kingdom of the)","764","Thailand","5910","Export quantity","0111","Wheat","2018","2018","t","2.52","A","Official value"
"TM","Detailed trade matrix","562","Niger","764","Thailand","5910","Export quantity","0113","Rice","2018","2018","t","2233.75","A","Official value"
"TM","Detailed trade matrix","586","Pakistan","004","Afghanistan","5910","Export quantity","0113","Rice","2014","2014","t","674","A","Official value"
"TM","Detailed trade matrix","586","Pakistan","004","Afghanistan","5910","Export quantity","0113","Rice","2019","2019","t","2393","A","Official value"
"TM","Detailed trade matrix","586","Pakistan","004","Afghanistan","5910","Export quantity","0113","Rice","2020","2020","t","96","A","Official value"
"TM","Detailed trade matrix","586","Pakistan","004","Afghanistan","5910","Export quantity","0113","Rice","2021","2021","t","75","A","Official value"
"TM","Detailed trade matrix","586","Pakistan","004","Afghanistan","5910","Export quantity","0113","Rice","2022","2022","t","10","A","Official value"
"TM","Detailed trade matrix","586","Pakistan","004","Afghanistan","5910","Export quantity","0113","Rice","2023","2023","t","341","A","Official value"
"TM","Detailed trade matrix","586","Pakistan","004","Afghanistan","5910","Export quantity","0113","Rice","2024","2024","t","39538","A","Official value"
"TM","Detailed trade matrix","586","Pakistan","004","Afghanistan","5910","Export quantity","0111","Wheat","1995","1995","t","2473","A","Official value"
"TM","Detailed trade matrix","586","Pakistan","004","Afghanistan","5910","Export quantity","0111","Wheat","1996","1996","t","2473","A","Official value"
"TM","Detailed trade matrix","586","Pakistan","004","Afghanistan","5910","Export quantity","0111","Wheat","2000","2000","t","23148","A","Official value"
"TM","Detailed trade matrix","586","Pakistan","004","Afghanistan","5910","Export quantity","0111","Wheat","2001","2001","t","61635","A","Official value"
"TM","Detailed trade matrix","586","Pakistan","004","Afghanistan","5910","Export quantity","0111","Wheat","2002","2002","t","48764","A","Official value"
"TM","Detailed trade matrix","586","Pakistan","004","Afghanistan","5910","Export quantity","0111","Wheat","2003","2003","t","13767","A","Official value"
"TM","Detailed trade matrix","586","Pakistan","004","Afghanistan","5910","Export quantity","0111","Wheat","2004","2004","t","228","A","Official value"
"TM","Detailed trade matrix","586","Pakistan","004","Afghanistan","5910","Export quantity","0111","Wheat","2007","2007","t","20612","A","Official value"
"TM","Detailed trade matrix","586","Pakistan","004","Afghanistan","5910","Export quantity","0111","Wheat","2008","2008","t","29691","A","Official value"
"TM","Detailed trade matrix","586","Pakistan","004","Afghanistan","5910","Export quantity","0111","Wheat","2009","2009","t","142506","A","Official value"
"TM","Detailed trade matrix","586","Pakistan","004","Afghanistan","5910","Export quantity","0111","Wheat","2010","2010","t","4931","A","Official value"
"TM","Detailed trade matrix","586","Pakistan","004","Afghanistan","5910","Export quantity","0111","Wheat","2011","2011","t","50199","A","Official value"
"TM","Detailed trade matrix","586","Pakistan","004","Afghanistan","5910","Export quantity","0111","Wheat","2012","2012","t","25276","A","Official value"
"TM","Detailed trade matrix","586","Pakistan","004","Afghanistan","5910","Export quantity","0111","Wheat","2013","2013","t","27909","A","Official value"
"TM","Detailed trade matrix","586","Pakistan","004","Afghanistan","5910","Export quantity","0111","Wheat","2014","2014","t","12101","A","Official value"
"TM","Detailed trade matrix","586","Pakistan","004","Afghanistan","5910","Export quantity","0111","Wheat","2015","2015","t","6128","A","Official value"
"TM","Detailed trade matrix","586","Pakistan","004","Afghanistan","5910","Export quantity","0111","Wheat","2016","2016","t","4691","A","Official value"
"TM","Detailed trade matrix","586","Pakistan","004","Afghanistan","5910","Export quantity","0111","Wheat","2017","2017","t","2905.21","I","Value imputed by a receiving agency"
"TM","Detailed trade matrix","586","Pakistan","004","Afghanistan","5910","Export quantity","0111","Wheat","2018","2018","t","18745","A","Official value"
"TM","Detailed trade matrix","586","Pakistan","004","Afghanistan","5910","Export quantity","0111","Wheat","2019","2019","t","40926","A","Official value"
"TM","Detailed trade matrix","586","Pakistan","764","Thailand","5910","Export quantity","0111","Wheat","2007","2007","t","1075","A","Official value"
"TM","Detailed trade matrix","586","Pakistan","764","Thailand","5910","Export quantity","0111","Wheat","2012","2012","t","7875","A","Official value"
"TM","Detailed trade matrix","586","Pakistan","764","Thailand","5910","Export quantity","0111","Wheat","2018","2018","t","179123","A","Official value"
"TM","Detailed trade matrix","608","Philippines","764","Thailand","5910","Export quantity","0111","Wheat","2001","2001","t","20","A","Official value"
"TM","Detailed trade matrix","608","Philippines","764","Thailand","5910","Export quantity","0111","Wheat","2004","2004","t","63","A","Official value"
"TM","Detailed trade matrix","616","Poland","004","Afghanistan","5910","Export quantity","0111","Wheat","1992","1992","t","1504","A","Official value"
"TM","Detailed trade matrix","410","Republic of Korea","764","Thailand","5910","Export quantity","0113","Rice","2024","2024","t","0.12","A","Official value"
"TM","Detailed trade matrix","410","Republic of Korea","764","Thailand","5910","Export quantity","0111","Wheat","2008","2008","t","18","A","Official value"
"TM","Detailed trade matrix","498","Republic of Moldova","764","Thailand","5910","Export quantity","0111","Wheat","2013","2013","t","1479","A","Official value"
"TM","Detailed trade matrix","498","Republic of Moldova","764","Thailand","5910","Export quantity","0111","Wheat","2014","2014","t","2724.74","A","Official value"
"TM","Detailed trade matrix","498","Republic of Moldova","764","Thailand","5910","Export quantity","0111","Wheat","2015","2015","t","5085.86","A","Official value"
"TM","Detailed trade matrix","498","Republic of Moldova","764","Thailand","5910","Export quantity","0111","Wheat","2016","2016","t","2771.91","A","Official value"
"TM","Detailed trade matrix","498","Republic of Moldova","764","Thailand","5910","Export quantity","0111","Wheat","2017","2017","t","4870.77","A","Official value"
"TM","Detailed trade matrix","498","Republic of Moldova","764","Thailand","5910","Export quantity","0111","Wheat","2018","2018","t","9356.25","A","Official value"
"TM","Detailed trade matrix","498","Republic of Moldova","764","Thailand","5910","Export quantity","0111","Wheat","2019","2019","t","2563.01","A","Official value"
"TM","Detailed trade matrix","498","Republic of Moldova","764","Thailand","5910","Export quantity","0111","Wheat","2020","2020","t","1587.37","A","Official value"
"TM","Detailed trade matrix","498","Republic of Moldova","764","Thailand","5910","Export quantity","0111","Wheat","2023","2023","t","1020.12","A","Official value"
"TM","Detailed trade matrix","642","Romania","764","Thailand","5910","Export quantity","0111","Wheat","2010","2010","t","72000","A","Official value"
"TM","Detailed trade matrix","642","Romania","764","Thailand","5910","Export quantity","0111","Wheat","2015","2015","t","55650","A","Official value"
"TM","Detailed trade matrix","642","Romania","764","Thailand","5910","Export quantity","0111","Wheat","2017","2017","t","1853.29","A","Official value"
"TM","Detailed trade matrix","642","Romania","764","Thailand","5910","Export quantity","0111","Wheat","2018","2018","t","32266.21","A","Official value"
"TM","Detailed trade matrix","642","Romania","764","Thailand","5910","Export quantity","0111","Wheat","2019","2019","t","316628.02","A","Official value"
"TM","Detailed trade matrix","642","Romania","764","Thailand","5910","Export quantity","0111","Wheat","2020","2020","t","189918.81","A","Official value"
"TM","Detailed trade matrix","642","Romania","764","Thailand","5910","Export quantity","0111","Wheat","2021","2021","t","127525","A","Official value"
"TM","Detailed trade matrix","642","Romania","764","Thailand","5910","Export quantity","0111","Wheat","2023","2023","t","156944","A","Official value"
"TM","Detailed trade matrix","642","Romania","764","Thailand","5910","Export quantity","0111","Wheat","2024","2024","t","173490.17","A","Official value"
"TM","Detailed trade matrix","643","Russian Federation","004","Afghanistan","5910","Export quantity","0111","Wheat","2002","2002","t","5000","A","Official value"
"TM","Detailed trade matrix","643","Russian Federation","004","Afghanistan","5910","Export quantity","0111","Wheat","2003","2003","t","18","A","Official value"
"TM","Detailed trade matrix","643","Russian Federation","004","Afghanistan","5910","Export quantity","0111","Wheat","2008","2008","t","22607","A","Official value"
"TM","Detailed trade matrix","643","Russian Federation","004","Afghanistan","5910","Export quantity","0111","Wheat","2009","2009","t","15129","A","Official value"
"TM","Detailed trade matrix","643","Russian Federation","004","Afghanistan","5910","Export quantity","0111","Wheat","2018","2018","t","65","A","Official value"
"TM","Detailed trade matrix","643","Russian Federation","004","Afghanistan","5910","Export quantity","0111","Wheat","2020","2020","t","3388.75","A","Official value"
"TM","Detailed trade matrix","643","Russian Federation","004","Afghanistan","5910","Export quantity","0111","Wheat","2021","2021","t","42","A","Official value"
"TM","Detailed trade matrix","643","Russian Federation","764","Thailand","5910","Export quantity","0111","Wheat","2009","2009","t","30772","A","Official value"
"TM","Detailed trade matrix","643","Russian Federation","764","Thailand","5910","Export quantity","0111","Wheat","2010","2010","t","113031","A","Official value"
"TM","Detailed trade matrix","643","Russian Federation","764","Thailand","5910","Export quantity","0111","Wheat","2011","2011","t","1082","A","Official value"
"TM","Detailed trade matrix","643","Russian Federation","764","Thailand","5910","Export quantity","0111","Wheat","2012","2012","t","1031","A","Official value"
"TM","Detailed trade matrix","643","Russian Federation","764","Thailand","5910","Export quantity","0111","Wheat","2013","2013","t","27500","A","Official value"
"TM","Detailed trade matrix","643","Russian Federation","764","Thailand","5910","Export quantity","0111","Wheat","2016","2016","t","63694.64","A","Official value"
"TM","Detailed trade matrix","643","Russian Federation","764","Thailand","5910","Export quantity","0111","Wheat","2017","2017","t","65367","A","Official value"
"TM","Detailed trade matrix","643","Russian Federation","764","Thailand","5910","Export quantity","0111","Wheat","2018","2018","t","186668.19","A","Official value"
"TM","Detailed trade matrix","643","Russian Federation","764","Thailand","5910","Export quantity","0111","Wheat","2019","2019","t","1013.24","A","Official value"
"TM","Detailed trade matrix","643","Russian Federation","764","Thailand","5910","Export quantity","0111","Wheat","2020","2020","t","313156.85","A","Official value"
"TM","Detailed trade matrix","682","Saudi Arabia","764","Thailand","5910","Export quantity","0113","Rice","2021","2021","t","3.5","A","Official value"
"TM","Detailed trade matrix","682","Saudi Arabia","764","Thailand","5910","Export quantity","0113","Rice","2022","2022","t","2.5","A","Official value"
"TM","Detailed trade matrix","682","Saudi Arabia","764","Thailand","5910","Export quantity","0113","Rice","2023","2023","t","7.15","A","Official value"
"TM","Detailed trade matrix","682","Saudi Arabia","764","Thailand","5910","Export quantity","0113","Rice","2024","2024","t","5","A","Official value"
"TM","Detailed trade matrix","702","Singapore","764","Thailand","5910","Export quantity","0111","Wheat","2002","2002","t","252","A","Official value"
"TM","Detailed trade matrix","702","Singapore","764","Thailand","5910","Export quantity","0111","Wheat","2003","2003","t","270","A","Official value"
"TM","Detailed trade matrix","702","Singapore","764","Thailand","5910","Export quantity","0111","Wheat","2004","2004","t","0","A","Official value"
"TM","Detailed trade matrix","702","Singapore","764","Thailand","5910","Export quantity","0111","Wheat","2018","2018","t","0.06","A","Official value"
"TM","Detailed trade matrix","702","Singapore","764","Thailand","5910","Export quantity","0111","Wheat","2019","2019","t","1.48","A","Official value"
"TM","Detailed trade matrix","702","Singapore","764","Thailand","5910","Export quantity","0111","Wheat","2020","2020","t","4.9","I","Value imputed by a receiving agency"
"TM","Detailed trade matrix","702","Singapore","764","Thailand","5910","Export quantity","0111","Wheat","2023","2023","t","0.15","A","Official value"
"TM","Detailed trade matrix","710","South Africa","764","Thailand","5910","Export quantity","0113","Rice","2016","2016","t","0.01","A","Official value"
"TM","Detailed trade matrix","724","Spain","004","Afghanistan","5910","Export quantity","0113","Rice","2013","2013","t","0","A","Official value"
"TM","Detailed trade matrix","752","Sweden","764","Thailand","5910","Export quantity","0113","Rice","1986","1986","t","14","A","Official value"
"TM","Detailed trade matrix","752","Sweden","764","Thailand","5910","Export quantity","0113","Rice","2019","2019","t","0","A","Official value"
"TM","Detailed trade matrix","756","Switzerland","764","Thailand","5910","Export quantity","0111","Wheat","2006","2006","t","0","A","Official value"
"TM","Detailed trade matrix","762","Tajikistan","004","Afghanistan","5910","Export quantity","0111","Wheat","2021","2021","t","700","A","Official value"
"TM","Detailed trade matrix","762","Tajikistan","004","Afghanistan","5910","Export quantity","0111","Wheat","2022","2022","t","230","A","Official value"
"TM","Detailed trade matrix","792","Türkiye","004","Afghanistan","5910","Export quantity","0113","Rice","2004","2004","t","2","A","Official value"
"TM","Detailed trade matrix","792","Türkiye","004","Afghanistan","5910","Export quantity","0113","Rice","2005","2005","t","38","A","Official value"
"TM","Detailed trade matrix","792","Türkiye","004","Afghanistan","5910","Export quantity","0113","Rice","2006","2006","t","16","A","Official value"
"TM","Detailed trade matrix","792","Türkiye","004","Afghanistan","5910","Export quantity","0113","Rice","2008","2008","t","0","A","Official value"
"TM","Detailed trade matrix","792","Türkiye","004","Afghanistan","5910","Export quantity","0113","Rice","2009","2009","t","21","A","Official value"
"TM","Detailed trade matrix","792","Türkiye","004","Afghanistan","5910","Export quantity","0113","Rice","2010","2010","t","19","A","Official value"
"TM","Detailed trade matrix","792","Türkiye","004","Afghanistan","5910","Export quantity","0113","Rice","2011","2011","t","1","A","Official value"
"TM","Detailed trade matrix","792","Türkiye","004","Afghanistan","5910","Export quantity","0113","Rice","2014","2014","t","3.02","A","Official value"
"TM","Detailed trade matrix","792","Türkiye","004","Afghanistan","5910","Export quantity","0113","Rice","2016","2016","t","12.55","A","Official value"
"TM","Detailed trade matrix","792","Türkiye","004","Afghanistan","5910","Export quantity","0111","Wheat","2003","2003","t","0","A","Official value"
"TM","Detailed trade matrix","792","Türkiye","004","Afghanistan","5910","Export quantity","0111","Wheat","2006","2006","t","0","A","Official value"
"TM","Detailed trade matrix","792","Türkiye","004","Afghanistan","5910","Export quantity","0111","Wheat","2010","2010","t","1","A","Official value"
"TM","Detailed trade matrix","792","Türkiye","004","Afghanistan","5910","Export quantity","0111","Wheat","2011","2011","t","4","A","Official value"
"TM","Detailed trade matrix","792","Türkiye","004","Afghanistan","5910","Export quantity","0111","Wheat","2012","2012","t","1","A","Official value"
"TM","Detailed trade matrix","792","Türkiye","764","Thailand","5910","Export quantity","0111","Wheat","1991","1991","t","200","A","Official value"
"TM","Detailed trade matrix","792","Türkiye","764","Thailand","5910","Export quantity","0111","Wheat","2010","2010","t","53500","A","Official value"
"TM","Detailed trade matrix","804","Ukraine","004","Afghanistan","5910","Export quantity","0111","Wheat","2008","2008","t","28338","A","Official value"
"TM","Detailed trade matrix","804","Ukraine","004","Afghanistan","5910","Export quantity","0111","Wheat","2009","2009","t","1469","A","Official value"
"TM","Detailed trade matrix","804","Ukraine","764","Thailand","5910","Export quantity","0111","Wheat","2009","2009","t","28429","A","Official value"
"TM","Detailed trade matrix","804","Ukraine","764","Thailand","5910","Export quantity","0111","Wheat","2010","2010","t","61877","A","Official value"
"TM","Detailed trade matrix","804","Ukraine","764","Thailand","5910","Export quantity","0111","Wheat","2011","2011","t","61016","A","Official value"
"TM","Detailed trade matrix","804","Ukraine","764","Thailand","5910","Export quantity","0111","Wheat","2012","2012","t","90193","A","Official value"
"TM","Detailed trade matrix","804","Ukraine","764","Thailand","5910","Export quantity","0111","Wheat","2013","2013","t","384988","A","Official value"
