Domain Code,Domain,Reporter Country Code (M49),Reporter Countries,Partner Country Code (M49),Partner Countries,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"TM","Detailed trade matrix","032","Argentina","729","Sudan","5910","Export quantity","0111","Wheat","2016","2016","t","87461","A","Official value"
"TM","Detailed trade matrix","032","Argentina","729","Sudan","5910","Export quantity","0111","Wheat","2017","2017","t","83736","A","Official value"
"TM","Detailed trade matrix","036","Australia","729","Sudan","5910","Export quantity","0111","Wheat","2015","2015","t","207910.02","A","Official value"
"TM","Detailed trade matrix","036","Australia","729","Sudan","5910","Export quantity","0111","Wheat","2018","2018","t","11000","A","Official value"
"TM","Detailed trade matrix","036","Australia","729","Sudan","5910","Export quantity","0111","Wheat","2021","2021","t","226075.6","A","Official value"
"TM","Detailed trade matrix","036","Australia","729","Sudan","5910","Export quantity","0111","Wheat","2022","2022","t","592864.1","A","Official value"
"TM","Detailed trade matrix","036","Australia","887","Yemen","5910","Export quantity","0111","Wheat","2015","2015","t","1087411.33","A","Official value"
"TM","Detailed trade matrix","036","Australia","887","Yemen","5910","Export quantity","0111","Wheat","2016","2016","t","781873.58","A","Official value"
"TM","Detailed trade matrix","036","Australia","887","Yemen","5910","Export quantity","0111","Wheat","2017","2017","t","833947.43","A","Official value"
"TM","Detailed trade matrix","036","Australia","887","Yemen","5910","Export quantity","0111","Wheat","2018","2018","t","474185","A","Official value"
"TM","Detailed trade matrix","036","Australia","887","Yemen","5910","Export quantity","0111","Wheat","2019","2019","t","647827","A","Official value"
"TM","Detailed trade matrix","036","Australia","887","Yemen","5910","Export quantity","0111","Wheat","2020","2020","t","474678.3","A","Official value"
"TM","Detailed trade matrix","036","Australia","887","Yemen","5910","Export quantity","0111","Wheat","2021","2021","t","856726","A","Official value"
"TM","Detailed trade matrix","036","Australia","887","Yemen","5910","Export quantity","0111","Wheat","2022","2022","t","962078.2","A","Official value"
"TM","Detailed trade matrix","036","Australia","887","Yemen","5910","Export quantity","0111","Wheat","2023","2023","t","1352588","A","Official value"
"TM","Detailed trade matrix","036","Australia","887","Yemen","5910","Export quantity","0111","Wheat","2024","2024","t","1583928.6","A","Official value"
"TM","Detailed trade matrix","076","Brazil","729","Sudan","5910","Export quantity","0113","Rice","2024","2024","t","2.4","A","Official value"
"TM","Detailed trade matrix","076","Brazil","729","Sudan","5910","Export quantity","0111","Wheat","2020","2020","t","0.04","A","Official value"
"TM","Detailed trade matrix","076","Brazil","729","Sudan","5910","Export quantity","0111","Wheat","2022","2022","t","218020.06","A","Official value"
"TM","Detailed trade matrix","076","Brazil","729","Sudan","5910","Export quantity","0111","Wheat","2023","2023","t","67231","A","Official value"
"TM","Detailed trade matrix","100","Bulgaria","729","Sudan","5910","Export quantity","0111","Wheat","2017","2017","t","171851.3","A","Official value"
"TM","Detailed trade matrix","100","Bulgaria","729","Sudan","5910","Export quantity","0111","Wheat","2019","2019","t","75008.5","A","Official value"
"TM","Detailed trade matrix","100","Bulgaria","729","Sudan","5910","Export quantity","0111","Wheat","2020","2020","t","132444","A","Official value"
"TM","Detailed trade matrix","100","Bulgaria","887","Yemen","5910","Export quantity","0111","Wheat","2015","2015","t","38483.5","A","Official value"
"TM","Detailed trade matrix","100","Bulgaria","887","Yemen","5910","Export quantity","0111","Wheat","2016","2016","t","26625","A","Official value"
"TM","Detailed trade matrix","100","Bulgaria","887","Yemen","5910","Export quantity","0111","Wheat","2018","2018","t","35000","A","Official value"
"TM","Detailed trade matrix","100","Bulgaria","887","Yemen","5910","Export quantity","0111","Wheat","2019","2019","t","11200","A","Official value"
"TM","Detailed trade matrix","100","Bulgaria","887","Yemen","5910","Export quantity","0111","Wheat","2021","2021","t","30000","A","Official value"
"TM","Detailed trade matrix","124","Canada","729","Sudan","5910","Export quantity","0111","Wheat","2015","2015","t","293850","A","Official value"
"TM","Detailed trade matrix","124","Canada","729","Sudan","5910","Export quantity","0111","Wheat","2016","2016","t","127998","A","Official value"
"TM","Detailed trade matrix","124","Canada","729","Sudan","5910","Export quantity","0111","Wheat","2018","2018","t","78001","A","Official value"
"TM","Detailed trade matrix","124","Canada","729","Sudan","5910","Export quantity","0111","Wheat","2020","2020","t","54127","A","Official value"
"TM","Detailed trade matrix","124","Canada","729","Sudan","5910","Export quantity","0111","Wheat","2021","2021","t","118299","A","Official value"
"TM","Detailed trade matrix","124","Canada","729","Sudan","5910","Export quantity","0111","Wheat","2022","2022","t","43997","A","Official value"
"TM","Detailed trade matrix","124","Canada","729","Sudan","5910","Export quantity","0111","Wheat","2023","2023","t","137805","A","Official value"
"TM","Detailed trade matrix","156","China, mainland","004","Afghanistan","5910","Export quantity","0111","Wheat","2021","2021","t","2564","A","Official value"
"TM","Detailed trade matrix","156","China, mainland","004","Afghanistan","5910","Export quantity","0111","Wheat","2022","2022","t","780","A","Official value"
"TM","Detailed trade matrix","156","China, mainland","729","Sudan","5910","Export quantity","0113","Rice","2022","2022","t","0.06","A","Official value"
"TM","Detailed trade matrix","818","Egypt","729","Sudan","5910","Export quantity","0111","Wheat","2023","2023","t","2106.54","I","Value imputed by a receiving agency"
"TM","Detailed trade matrix","233","Estonia","729","Sudan","5910","Export quantity","0111","Wheat","2019","2019","t","75998.8","A","Official value"
"TM","Detailed trade matrix","250","France","887","Yemen","5910","Export quantity","0111","Wheat","2015","2015","t","241120.2","A","Official value"
"TM","Detailed trade matrix","250","France","887","Yemen","5910","Export quantity","0111","Wheat","2016","2016","t","183592","A","Official value"
"TM","Detailed trade matrix","250","France","887","Yemen","5910","Export quantity","0111","Wheat","2017","2017","t","89270","A","Official value"
"TM","Detailed trade matrix","250","France","887","Yemen","5910","Export quantity","0111","Wheat","2019","2019","t","161240.11","A","Official value"
"TM","Detailed trade matrix","250","France","887","Yemen","5910","Export quantity","0111","Wheat","2020","2020","t","169255","A","Official value"
"TM","Detailed trade matrix","250","France","887","Yemen","5910","Export quantity","0111","Wheat","2022","2022","t","325525.71","A","Official value"
"TM","Detailed trade matrix","276","Germany","729","Sudan","5910","Export quantity","0111","Wheat","2015","2015","t","163275","A","Official value"
"TM","Detailed trade matrix","276","Germany","729","Sudan","5910","Export quantity","0111","Wheat","2016","2016","t","185249.3","A","Official value"
"TM","Detailed trade matrix","276","Germany","729","Sudan","5910","Export quantity","0111","Wheat","2019","2019","t","182299.26","A","Official value"
"TM","Detailed trade matrix","276","Germany","729","Sudan","5910","Export quantity","0111","Wheat","2020","2020","t","271157.3","A","Official value"
"TM","Detailed trade matrix","276","Germany","729","Sudan","5910","Export quantity","0111","Wheat","2021","2021","t","58399.04","A","Official value"
"TM","Detailed trade matrix","276","Germany","729","Sudan","5910","Export quantity","0111","Wheat","2022","2022","t","51619.03","A","Official value"
"TM","Detailed trade matrix","276","Germany","887","Yemen","5910","Export quantity","0111","Wheat","2015","2015","t","379023.8","A","Official value"
"TM","Detailed trade matrix","276","Germany","887","Yemen","5910","Export quantity","0111","Wheat","2016","2016","t","257615.8","A","Official value"
"TM","Detailed trade matrix","276","Germany","887","Yemen","5910","Export quantity","0111","Wheat","2017","2017","t","30250","A","Official value"
"TM","Detailed trade matrix","356","India","004","Afghanistan","5910","Export quantity","0113","Rice","2022","2022","t","2","A","Official value"
"TM","Detailed trade matrix","356","India","004","Afghanistan","5910","Export quantity","0113","Rice","2023","2023","t","0.86","A","Official value"
"TM","Detailed trade matrix","356","India","004","Afghanistan","5910","Export quantity","0111","Wheat","2017","2017","t","18975","A","Official value"
"TM","Detailed trade matrix","356","India","004","Afghanistan","5910","Export quantity","0111","Wheat","2018","2018","t","26406","A","Official value"
"TM","Detailed trade matrix","356","India","004","Afghanistan","5910","Export quantity","0111","Wheat","2020","2020","t","55584","A","Official value"
"TM","Detailed trade matrix","356","India","004","Afghanistan","5910","Export quantity","0111","Wheat","2022","2022","t","37242.01","A","Official value"
